177,0.9825740276401225
178,0.9951074344496892
179,0.998594237548047
180,0.9991961321364354
181,0.015991898761267085
182,0.9606150631766806
183,0.8752210194509517
184,0.9925691827256248
185,0.9975399816200804
186,0.9977255358241132
187,0.9989561779769881
188,0.9799372049977679
189,0.00030379912594870545
190,0.9999999999901086
191,0.9999999999999265
192,1.0
193,0.9943079481040894
194,0.9251999931525647
195,0.45737838283618804
196,0.45737838283618804
197,0.9800517729111112
198,0.9931426108598298
199,0.9988674498568988
200,0.9989318912012474
201,0.9991113088127611
202,0.8530916597026195
203,0.6814591529078469
204,0.885704037950451
205,0.08084554134648435
206,0.9332402322495144
207,0.9252495810947835
208,0.9833815470388162
209,0.6362530113562024
210,0.6702621177699207
211,0.2350367208665731
212,0.9995783022738332
213,0.9985596836292556
214,0.9985022634967597
215,0.9912908244821694
216,0.9914032108854802
217,0.9917273678552944
218,0.9800475948429832
219,0.984476370702301
220,0.9808296900135939
221,0.9999999929887078
222,0.9897331715350598
223,0.9973282502862475
224,0.9972718063158124
225,0.9753552444610867
226,0.9740636390683383
227,0.9646559388224811
228,0.9999995791348307
229,0.9930478583779765
230,0.9927738627131242
231,0.9999885854663504
232,0.9999877141493109
233,0.9999604540729242
234,0.0031208898544386353
235,8.843392024734869e-13
236,1.7838398689273368e-15
237,0.964930362814178
238,0.9489072584620656
239,0.9979966908111327
240,0.9976990663173796
241,0.9974591185323284
242,0.9961638390898296
243,0.9435715102931075
244,0.9999994492143405
245,0.9999997470612825
246,0.993115578932957
247,0.9979671547563095
248,0.9978419511161964
249,0.908821095214929
250,0.0055064130063997695
251,0.9984795924795163
252,0.9490837614745584
253,0.9802597315168597
254,0.15542053706319664
255,0.9941895148731673
256,0.9998686163405298
257,0.9995828579043937
258,0.9999722141826837
259,0.9910992084127105
260,0.8376526718835791
261,0.8475783346311945
262,1.0
263,0.9532062722968575
264,0.7523568637468181
265,0.721167068168955
266,0.9996002556934132
267,0.9997146924939767
268,0.999790731782758
269,0.00011271250766774623
270,1.5364680940061137e-05
271,0.0003618258671257897
272,0.0005764537527268372
273,0.018561592954503745
274,0.9716229945528121
275,0.9685857362954972
276,0.9721390733693923
277,0.9962884430746016
278,0.9993462150278057
279,0.999326353547587
280,0.006920368415713616
281,0.9999361239294665
282,0.9754946921093551
283,0.9738789720202372
284,0.9905020315500749
285,0.8715512009679685
286,0.9903875178748869
287,0.6248066493884296
288,0.6862341484758038
289,1.0
290,0.9999999790101695
291,0.9999999873338038
292,0.9873573435879938
293,0.9890705756577749
294,0.00829512776399515
295,0.001018715467185399
296,0.9757966755761461
297,0.9804925892447706
298,0.9959853844605049
299,0.9981142868266221
300,0.9978508780858673
301,0.9995013879816849
302,0.9988308715963631
303,0.5164823832755026
304,0.5463086221580098
305,0.21466546672506367
306,0.974627403177453
307,0.9935839420856646
308,0.9929876563806448
309,0.9998616153687282
310,0.4201003497548282
311,0.9951165048588222
312,0.9982352118200866
313,0.9982246289776098
314,0.9995649965317448
315,0.9848763903262838
316,0.999999999999954
317,0.9850227546191
318,2.7597875651379723e-16
319,7.253804426723008e-12
320,0.9999999999997788
321,0.948453193221305
322,0.8382767563121344
323,0.8396926709898386
324,0.9995507571919762
325,0.9996059012601055
326,0.000280295446891528
327,0.0008408419901901517
328,1.1363241038873737e-05
329,0.9988583920869464
330,0.999987826148467
331,0.9641653449433016
332,0.9533067801933754
333,0.9624359172970918
334,0.9999686731840743
335,0.9999998193710358
336,0.9700509169677553
337,0.9711719597130724
338,0.9678604066897264
339,0.07058466128321034
340,0.9970609914372262
341,0.9895918010957085
342,0.9878738183919904
343,0.9999881587912833
344,0.9745270404255051
345,0.9864905301935751
346,0.9782955622349115
347,0.9966480130008241
348,0.9294321564173049
349,0.9917254410499751
350,0.9990777115308834
351,0.9802473933108166
352,0.9802473933108166
353,0.9767447722002448
354,0.9914618691016771
355,0.9995116110254645
356,0.9994967716171561
357,0.8513561192202282
358,0.9988309528308125
359,0.9928251667552536
360,0.9930003323549301
361,0.0021980902006151328
362,1.5368563311235837e-10
363,0.9929351565751001
364,0.9960953480797758
365,0.997244241652496
366,0.9961487664097368
367,0.9959845310933295
368,0.9941841265642187
369,2.1247587105246925e-17
370,1.652195863033271e-17
371,1.9203373424392313e-13
372,0.8669838657272113
373,0.8458780805577862
374,0.04372029928304194
375,0.8101853610231102
376,0.8257827741181181
377,0.9570678782769072
378,0.17654724127614885
379,0.9969721326678745
380,0.9991565443620612
381,0.9994509645991461
382,0.9703724743498005
383,0.8728230285850888
384,0.8668911663084068
385,0.7787862923198737
386,0.9955756141379934
387,0.9954771073805794
388,0.9991061742068361
389,0.9397328633958022
390,0.9431975849154655
391,0.9745058634023359
392,0.9976853447409911
393,0.8817978865105823
394,0.8412261873284307
395,0.9950175601698054
396,0.7597226256734163
397,0.9999993549442652
398,0.9999997621821864
399,0.9995469913729196
400,0.9532465901997642
401,0.9564098806428311
402,0.9916598661415098
403,0.9999310145456878
404,0.9966590263234935
405,0.9982869749450717
406,0.9993065917072251
407,0.9996443197223491
408,0.9916327139041173
409,0.9996962679749257
410,0.9999802782436569
411,0.9998694956407168
412,0.9999884110544011
413,0.9998853129109312
414,0.9998251861019384
415,0.9999346085488239
416,0.9867005386849836
417,0.9894651320225792
418,0.9140313355371813
419,0.9998771774364145
420,0.9998783913852886
421,0.9999865476920533
422,0.9975296067325903
423,0.9989562999914228
424,0.9990426754268932
425,0.9998818094880698
426,0.00359393171958012
427,1.0
428,0.6372964969203034
429,0.6781261173846249
430,0.9209119239969321
431,0.9108325731751193
432,0.9400246627561167
433,0.8302949629647597
434,0.8150110236552994
435,0.8916377393507482
436,0.9981044968714087
437,0.8573152290920166
438,0.915020741891779
439,0.08451264115780786
440,0.08950717911121653
441,0.01592494850919974
442,0.9999999985227517
443,0.997856637138087
444,0.9988062939390843
445,0.949083176154102
446,0.786481631692276
447,0.7985078500244196
448,0.9999780916775369
449,0.9693313775252853
450,0.9605067817338963
451,0.9604685224975131
452,0.9997454259546747
453,0.5740242445365491
454,0.4451146108159835
455,0.44141947404162346
456,0.9812873062640235
457,0.9807671034479495
458,0.9901576726509262
459,0.9989963724124954
460,0.9997885894758571
461,0.9998326635323753
462,0.9995912594874481
463,0.6835021435416786
464,0.6902647780894563
465,0.8069629758806665
466,0.3036325904468698
467,0.8443643831099266
468,0.07550489245865226
469,0.10576240443945768
470,0.9970168600839482
471,0.9471299858618967
472,0.9477266146346994
473,0.9998849362744556
474,0.9986282809241122
475,0.9985545830448498
476,0.823685540662157
477,0.968299450013707
478,0.8659395792837492
479,0.8839438645500763
480,0.25180829829069945
481,0.5081239659603357
482,0.01468796427441675
483,0.9910687346012333
484,0.9994926098340314
485,0.9994009211656362
486,0.9056816749781531
487,0.8975505886944016
488,0.9056816749781531
489,0.9803801795879816
490,0.9764186698736677
491,0.9690683494800383
492,0.9174183854928967
493,0.9766270093720157
494,0.944919994828284
495,0.6841221941918256
496,0.9999178124353802
497,0.9744399014123273
498,0.9378077214162956
499,0.9346800763858578
500,8.297583372977101e-05
501,0.0069322886947287676
502,0.41045022043714663
503,0.5044000954494531
504,0.0005379136650055969
505,0.9931863296036877
506,0.9915008875919857
507,0.9961134588932589
508,0.9920710877697763
509,0.6449134170782939
510,0.8175664649778712
511,0.9972532616336053
512,0.9999988609999236
513,0.9958464681750928
514,0.9419842373911107
515,0.9465521413432331
516,0.9939712231474261
517,0.9926632404055858
518,0.9991874996941937
519,0.8941082206481435
520,0.8946131787989055
521,0.9407754672422147
522,0.015780444176771338
523,4.734673324033163e-05
524,0.9324478319560572
525,0.9753763609182876
526,0.9997079627637822
527,0.9999902599502455
528,0.9959437565719435
529,0.997675649001906
530,0.9976477047235378
531,0.9918884648837163
532,0.9918884648837163
533,0.9992839768590226
534,0.9990067543454424
535,0.9997789157261813
536,0.9903599022641687
537,0.9490690009462234
538,0.9744523253790259
539,0.8185780263219764
540,0.9885485711358603
541,0.9793989833649177
542,0.9975442565288598
543,0.9990199016251817
544,0.9997994374547153
545,0.969205892980779
546,0.3419627852045718
547,0.2263153867066171
548,0.23751600332646036
549,0.8523949400804707
550,0.9106666957583052
551,0.9623857287181952
552,2.035749416105161e-05
553,0.9552660116948355
554,0.10078101999259917
555,0.9997148388583966
556,0.8744808317533739
557,0.8771570147635419
558,0.9880378691560389
559,0.9999999999973108
560,0.999989783519427
561,0.9720784388779034
562,0.9820883557173501
563,0.9970418399798027
564,0.9923771940206999
565,0.031066541743221734
566,0.03005737111344265
567,0.9995398053968916
568,0.9990443176108692
569,0.9996980200371195
570,0.9996919324420428
571,0.9727307331469487
572,0.9951467613506044
573,0.9951428994054946
574,0.9999955024769134
575,0.7957325114736292
576,0.6396233036327368
577,0.45858596819857367
578,0.5850240662413614
579,0.8896338182764278
580,0.8883408375290383
581,0.9985638180928385
582,0.9978457941617772
583,0.9305381871395236
584,0.9971006308200849
585,0.9970664650268254
586,0.9920446913244931
587,4.1458498864809544e-05
588,0.9938261967266842
589,0.8601600514048297
590,0.8470704068411234
591,0.7842246021290125
592,0.9999730290594873
593,0.9999999998563949
594,0.9999995162001518
595,0.9999999721494365
596,0.8265420794434591
597,0.7571617154212303
598,0.9755681415293332
599,0.9990222600215455
600,0.44310677749338145
601,0.25596015338737477
602,0.6563474153979596
603,0.9955876564020879
604,0.9999997177829353
605,0.9999997381401182
606,0.9999995350553984
607,0.9999304919553291
608,0.847108842023471
609,0.9543467558234688
610,0.9578640037634311
611,2.1343233247124622e-06
612,0.9968473714983958
613,0.9954565415313611
614,0.9813986554723874
615,0.9999999791464442
616,0.0997933711468797
617,0.912665530637507
618,0.9711473761418635
619,0.9728582578348963
620,0.7995867340352607
621,0.9442828839897769
622,0.9999983325684992
623,0.9982043244659131
624,0.9984139183336224
625,0.995421846858665
626,0.9999973202843104
627,0.6004897529661559
628,0.44021825685571947
629,0.19687013793758898
630,0.9722784487798832
631,0.19012651916356488
632,0.006266833393668223
633,0.005049725768269925
634,0.7488002386624886
635,0.7337456929739016
636,0.2576304961456256
637,0.9985843884191449
638,0.9237365936543521
639,0.9311025999475459
640,0.9968602798260243
641,0.9999927292870191
642,0.9999999255956376
643,0.9989424079672723
644,0.9859795617957515
645,0.9418359519711026
646,0.9999994754551345
647,0.4926078439154045
648,0.47167491287123586
649,0.17810342286369035
650,0.9911761630728506
651,0.9906735887461982
652,0.9988260245564926
653,0.9994742725842147
654,0.9999999254665191
655,0.9998134149839586
656,0.96336208987081
657,0.9673799884887732
658,0.9595894543673701
659,0.9961333731825411
660,0.9997293685586047
661,0.9998753500572315
662,0.9999999999551608
663,0.9946929761863301
664,0.9909805655672681
665,0.9952620912770945
666,0.9999996585797595
667,0.9988815459362747
668,0.9987064702834016
669,0.9974740749877643
670,0.9999988588308986
671,0.9997498349909127
672,0.9999999999523215
673,0.99776846363382
674,0.9999990611390442
675,0.9999990723182917
676,0.9347207699763126
677,0.8094820380078985
678,0.6463927937465274
679,0.6261828976298249
680,0.8290448918017238
681,0.9994545035374276
682,0.9852926270241088
683,0.9841089324244844
684,0.8402168589635689
685,0.9999996550787162
686,0.9969435358644705
687,1.0
688,0.9864732618032466
689,0.9831892191877929
690,0.9988690873698273
691,0.9986476280568196
692,0.9798628701135299
693,0.8203636003414895
694,0.8169925634225134
695,0.3585122239159451
696,0.9996052009994033
697,0.9995428307647214
698,7.420352229049253e-07
699,2.946227779123068e-07
700,0.9998948810192854
701,0.999820185863562
702,0.9950446551644138
703,0.9999999999998028
704,0.9999999999987461
705,0.9999918757395405
706,0.9999910251437009
707,0.9999374227798971
708,0.9999999999039206
709,0.9976723224446331
710,0.997261965067888
711,0.9972259562411013
712,0.9992329184290548
713,0.9937394144662616
714,0.9557931323637222
715,0.983813984763069
716,0.985927481341854
717,0.9855633285511152
718,0.22530880207737444
719,0.14677629978569195
720,0.11032695237306815
721,0.952117459226327
722,0.9561300023106782
723,0.9688366224090061
724,0.9863250115255345
725,0.9957914790281945
726,0.9985116954460863
727,0.9983475039592018
728,0.9954552183132919
729,0.9992643195336343
730,0.9991937150189
731,0.9996392195332133
732,0.9920249702459468
733,0.9062044071650674
734,0.9999973437682831
735,0.9993386254993418
736,0.9999527193528379
737,0.9998788350759044
738,0.6784977778171962
739,0.999999999961944
740,0.9438118839681742
741,0.949747557724727
742,0.9459115511908067
743,0.9981266257768424
744,0.9985324676915701
745,0.9986667261523368
746,0.793648121787702
747,0.4018866642768587
748,0.6737197380182103
749,0.9923951597157462
750,0.9932411812068086
751,0.588658435880854
752,0.9302128432848005
753,0.0018500850992591066
754,0.9999999999608251
755,0.9886538944695652
756,0.9873310636433917
757,0.9954419093126162
758,0.9993764523391271
759,0.9999999432626333
760,0.9999980217822935
761,0.9997913420647279
762,0.9998692410021905
763,0.9998611712134473
764,0.9832638643191982
765,0.9985732322450865
766,0.998131010152228
767,0.9920034442939838
768,0.9968100652701893
769,0.9975189557081087
770,0.16926058118917012
771,0.06265496841459584
772,0.9855656013985277
773,0.9970857681900319
774,0.127162927553653
775,0.9999521045549821
776,0.9999796973844214
777,0.9999326983476237
778,0.9999999999942415
779,0.9988168129344873
780,0.9990651513671177
781,0.9989819068478746
782,0.950078334878256
783,0.9614204167810503
784,0.9247176012463592
785,0.9119692172611547
786,0.8565782163422737
787,0.9994401614251196
788,0.9992008860526196
789,0.9991896490141254
790,0.9730516468108207
791,0.9730516468108207
792,0.9730516468108207
