609,0.5
610,0.5
611,0.625
612,0.375
613,0.375
614,0.375
615,0.625
616,0.5
617,0.75
618,0.5
619,0.5
620,0.625
621,0.75
622,0.625
623,0.375
624,0.375
625,0.375
626,0.875
627,0.5
628,0.5
629,0.5
630,0.5
631,0.5
632,0.5
633,0.5
634,0.5
635,0.5
636,0.5
637,0.625
638,0.625
639,0.625
640,0.75
641,0.625
642,0.5
643,0.625
644,0.375
645,0.375
646,0.375
647,0.375
648,0.375
649,0.375
650,0.5
651,0.5
652,0.5
653,0.25
654,0.375
655,0.375
656,0.625
657,0.625
658,0.625
659,0.625
660,0.875
661,0.875
662,0.875
663,0.5
664,0.5
665,0.5
666,0.625
667,0.625
668,0.25
669,0.25
670,0.875
671,0.375
672,0.625
673,0.625
674,0.5
675,0.5
676,0.625
677,0.375
678,0.375
679,0.375
680,0.375
681,0.625
682,0.375
683,0.375
684,0.375
685,0.625
686,0.25
687,0.875
688,0.375
689,0.75
690,0.75
691,0.75
692,0.625
693,0.5
694,0.5
695,0.625
696,0.5
697,0.5
698,0.625
699,0.75
700,0.5
701,0.5
702,0.375
703,0.625
704,0.625
705,0.625
706,0.625
707,0.5
708,0.625
709,0.875
710,0.5
711,0.5
712,0.5
713,0.375
714,0.75
715,0.375
716,0.375
717,0.375
718,0.375
719,0.375
720,0.375
721,0.375
722,0.375
723,0.25
724,0.25
725,0.375
726,0.25
727,0.25
728,0.25
729,0.5
730,0.5
731,0.75
732,0.5
733,0.625
734,0.625
735,0.375
736,0.375
737,0.375
738,0.75
739,0.875
740,0.5
741,0.5
742,0.5
743,0.625
744,0.625
745,0.625
746,0.375
747,0.375
748,0.375
749,0.25
750,0.25
751,0.25
752,0.5
753,0.75
754,0.75
755,0.25
756,0.25
757,0.25
758,0.875
759,0.75
760,0.75
761,0.625
762,0.5
763,0.5
764,0.625
765,0.25
766,0.25
767,0.25
768,0.625
769,0.5
770,0.25
771,0.25
772,0.5
773,0.25
774,0.75
775,0.375
776,0.375
777,0.375
778,0.5
779,0.375
780,0.375
781,0.375
782,0.25
783,0.25
784,0.375
785,0.375
786,0.375
787,0.875
788,0.625
789,0.625
790,0.75
791,0.75
792,0.75
